Date	TeamA	VenueA	ConferenceA	TeamB	ScoreA	ScoreB
2022-02-24	Denver	A	Sum	St. Thomas	91	80
2022-02-19	Merrimack	H	NEC	Sacred Heart	79	80
2022-01-15	Cal Poly	H	BW	UC Davis	82	74
2022-01-29	Longwood	H	BSth	Winthrop	92	88
2022-02-12	Abilene Christian	A	WAC	Tarleton St.	77	63
2022-03-03	Army	A	Pat	Lehigh	77	91
2022-01-18	Bowling Green	A	MAC	Northern Illinois	92	83
2022-02-26	Charleston Southern	A	BSth	Winthrop	92	86
2021-12-07	Furman	A	BSth	Winthrop	80	85
2022-02-26	Maine	A	AE	UMBC	79	93
2022-02-12	Gonzaga	H	WCC	Saint Mary's	74	58
2022-03-07	Saint Mary's	N	WCC	Santa Clara	75	72
2022-02-12	Missouri St.	H	MVC	Valparaiso	84	66
2022-02-12	Air Force	A	MWC	San Diego St.	76	64
2022-02-05	Campbell	A	BSth	USC Upstate	80	71
2022-01-28	Fairfield	A	MAAC	Rider	76	65
2022-01-12	Drake	H	MVC	Illinois St.	86	75
2022-02-06	Iona	A	MAAC	Niagara	71	80
2022-03-01	NJIT	A	AE	Stony Brook	68	87
2022-02-09	Stony Brook	H	AE	UMass Lowell	87	85
2022-02-02	UNC Greensboro	H	SC	VMI	65	76
2021-11-22	Central Michigan	N	WCC	Gonzaga	54	107
2022-02-19	Brown	H	Ivy	Penn	88	89
2021-12-22	Chicago St.	A	MVC	Drake	50	87
2022-01-17	Lamar	A	WAC	Stephen F. Austin	86	78
2021-12-04	Middle Tennessee	A	OVC	Murray St.	87	93
2022-02-05	South Dakota	H	Sum	South Dakota St.	79	89
2021-12-30	Murray St.	H	OVC	Southeast Missouri S	106	81
2022-03-04	Murray St.	N	OVC	Southeast Missouri S	88	74
2022-02-05	Eastern Michigan	A	MAC	Kent St.	71	90
2021-12-30	Green Bay	A	Horz	Northern Kentucky	79	74
2022-02-09	Florida Gulf Coast	H	ASun	North Alabama	92	60
2021-12-11	Hartford	N	MWC	UNLV	78	95
2022-02-21	Holy Cross	A	Pat	Lafayette	61	84
2022-02-06	Nevada	A	MWC	San Diego St.	65	63
2022-02-08	Air Force	A	MWC	UNLV	44	78
2022-02-03	Belmont	A	OVC	Tennessee St.	88	61
2022-02-03	Boise St.	A	MWC	Wyoming	65	72
2022-01-08	Northern Illinois	A	MAC	Toledo	63	94
2022-01-29	Northern Arizona	H	BSky	Portland St.	76	97
2022-02-09	Bellarmine	A	ASun	North Florida	73	70
2022-01-08	Florida Atlantic	A	CUSA	Marshall	90	77
2021-11-12	Georgia St.	H	SB	Northeastern	83	64
2022-02-19	Cal St. Fullerton	A	BW	Cal St. Northridge	81	73
2021-12-03	Coppin St.	A	Ivy	Cornell	77	92
2021-12-18	Presbyterian	H	SC	Wofford	49	76
2022-01-01	Austin Peay	A	OVC	Southeast Missouri S	79	98
2022-01-24	Eastern Washington	A	BSky	Idaho St.	89	63
2022-02-26	Kennesaw St.	A	ASun	Liberty	100	93
2022-01-22	South Dakota St.	A	Sum	Western Illinois	93	75
2022-02-05	Eastern Kentucky	H	ASun	Liberty	84	91
2022-01-10	Denver	H	Sum	North Dakota St.	69	87
2021-12-28	Saint Mary's	H	WCC	Yale	87	60
2021-12-21	Furman	H	SC	Presbyterian	75	61
2022-02-17	SIU Edwardsville	A	OVC	Tennessee St.	65	81
2022-01-28	New Hampshire	H	AE	Stony Brook	69	76
2022-01-22	Appalachian St.	A	SB	Georgia Southern	70	62
2022-02-05	Austin Peay	A	OVC	Morehead St.	52	77
2022-02-24	LIU Brooklyn	H	NEC	Merrimack	85	74
2022-01-19	Colorado St.	H	MWC	New Mexico	74	80
2022-03-10	North Texas	N	CUSA	Rice	68	50
2022-02-26	South Dakota St.	A	Sum	UMKC	86	75
2022-01-20	Cal St. Fullerton	A	BW	UC Irvine	65	63
2022-02-07	Hartford	A	AE	UMass Lowell	85	75
2021-12-21	Jacksonville St.	A	ASun	Little Rock	87	67
2022-01-11	Jacksonville St.	H	ASun	Lipscomb	83	88
2021-12-08	BYU	H	WCC	Utah St.	82	71
2022-02-22	Akron	H	MAC	Bowling Green	82	68
2022-03-03	Bucknell	A	Pat	Colgate	68	96
2021-12-05	Fairfield	A	MAAC	Niagara	81	71
2021-12-01	Akron	H	CUSA	Marshall	86	88
2022-03-07	North Dakota St.	N	Sum	Oral Roberts	92	72
2021-12-11	Coppin St.	H	CAA	Towson	75	89
2021-12-19	Pacific	H	BW	UC Davis	67	77
2022-02-12	UC Riverside	A	BW	UC San Diego	62	85
2021-11-20	Liberty	N	MAAC	Manhattan	60	76
2022-02-23	Jacksonville	H	ASun	North Florida	71	39
2022-01-29	Denver	H	Sum	Oral Roberts	80	89
2022-03-04	Bowling Green	A	MAC	Toledo	56	96
2022-02-23	Bradley	A	MVC	Missouri St.	67	83
2021-12-30	Texas St.	H	SB	Troy	63	78
2022-01-08	UC Davis	H	BW	UC San Diego	71	78
2022-01-12	Colorado St.	H	MWC	Utah St.	77	72
2022-02-17	South Dakota St.	H	Sum	Western Illinois	91	66
2022-02-26	Morehead St.	A	OVC	SIU Edwardsville	70	77
2022-01-20	SIU Edwardsville	A	OVC	Tennessee Tech	76	94
2022-01-08	Presbyterian	H	BSth	USC Upstate	72	82
2022-01-19	Illinois St.	A	MVC	Missouri St.	63	88
2022-01-07	Kent St.	A	MAC	Ohio	72	80
2021-11-24	Louisiana Monroe	A	CUSA	Louisiana Tech	74	96
2022-01-29	Northwestern St.	H	Slnd	Texas A&M Corpus Chr	90	76
2022-01-20	Akron	A	MAC	Bowling Green	91	66
2022-03-09	Fairfield	N	MAAC	Saint Peter's	63	77
2021-12-30	Cleveland St.	H	Horz	Fort Wayne	90	81
2022-02-11	Nevada	A	MWC	Utah St.	85	72
2022-01-04	Army	A	Pat	Bucknell	89	96
2021-12-04	Elon	H	BSth	High Point	77	83
2022-02-12	Loyola Marymount	A	WCC	Portland	76	86
2022-02-05	Charlotte	H	CUSA	Marshall	88	64
2022-03-02	New Mexico St.	H	WAC	Stephen F. Austin	71	73
2022-02-24	Fairleigh Dickinson	H	NEC	Wagner	88	86
2022-02-23	UNC Greensboro	H	SC	Western Carolina	73	64
2021-11-11	Cal St. Fullerton	A	MWC	San Jose St.	76	78
2022-02-05	Chattanooga	H	SC	Mercer	68	77
2022-02-19	Princeton	A	Ivy	Yale	81	75
2022-02-12	Denver	H	Sum	South Dakota	76	84
2021-12-11	Saint Mary's	H	WCC	UC Santa Barbara	80	59
2021-11-24	Alabama A&M	A	CUSA	Western Kentucky	62	88
2021-11-13	Delaware	A	CAA	Siena	83	63
2022-02-26	Detroit	H	Horz	Fort Wayne	78	81
2021-12-05	Marist	A	MAAC	Rider	79	67
2022-02-23	NJIT	H	AE	New Hampshire	55	83
2022-01-29	Louisiana Tech	H	CUSA	North Texas	63	62
2022-01-15	St. Francis NY	A	NEC	Wagner	81	76
2022-02-19	Air Force	A	MWC	Wyoming	67	75
2022-03-16	Detroit	A	ASun	Florida Gulf Coast	79	95
2022-01-13	Louisiana Lafayette	A	SB	UT Arlington	73	83
2021-11-17	Marist	A	Ivy	Princeton	61	80
2022-01-06	New Hampshire	A	AE	Vermont	82	68
2022-02-19	Fresno St.	H	MWC	San Diego St.	44	61
2022-01-19	San Jose St.	A	MWC	Wyoming	69	84
2022-02-19	Liberty	H	ASun	Stetson	82	88
2022-02-24	Tennessee St.	A	OVC	Tennessee Tech	92	56
2021-12-14	Towson	H	CAA	UNC Greensboro	74	64
2022-02-15	Bowling Green	H	MAC	Buffalo	85	112
2022-02-20	Fairfield	A	MAAC	Iona	58	76
2022-02-26	Evansville	H	MVC	Missouri St.	79	88
2022-02-26	Bradley	H	MVC	Valparaiso	79	55
2022-02-16	New Hampshire	H	AE	Vermont	50	71
2022-02-14	Southern Miss	H	CUSA	Western Kentucky	77	87
2021-12-05	Chattanooga	A	SC	Lipscomb	85	64
2021-11-19	Dixie St.	N	SB	Texas St.	65	85
2022-01-07	Detroit	H	Horz	Milwaukee	85	60
2022-01-08	Southeast Missouri S	A	OVC	Tennessee St.	84	95
2022-02-05	Old Dominion	H	CUSA	Western Kentucky	60	77
2021-12-18	Chattanooga	A	SC	Murray St.	87	76
2022-02-19	Colorado St.	A	MWC	UNLV	51	72
2022-02-19	Bucknell	H	Pat	Lafayette	92	89
2022-01-11	Central Michigan	A	MAC	Eastern Michigan	68	99
2022-01-29	Campbell	H	BSth	High Point	77	72
2022-02-16	Loyola Chicago	A	MVC	Valparaiso	69	71
2022-01-27	Gonzaga	H	WCC	Loyola Marymount	89	55
2022-01-06	Nebraska Omaha	H	Sum	North Dakota	98	82
2022-01-22	North Texas	H	CUSA	Old Dominion	69	56
2022-01-29	Gonzaga	H	WCC	Portland	104	72
2022-01-04	Boston University	A	Pat	Navy	83	71
2021-12-11	Bryant	A	AE	Stony Brook	78	86
2022-02-03	Gonzaga	A	WCC	San Diego	92	62
2021-12-02	Belmont	H	OVC	Lipscomb	94	65
2021-11-13	Lipscomb	N	ASun	South Carolina St.	93	81
2022-02-23	Georgia Southern	H	SB	Louisiana Lafayette	69	82
2021-11-11	Hawaii	H	BSky	Northern Colorado	78	81
2022-01-15	Marshall	H	CUSA	Rice	77	87
2022-01-30	Cleveland St.	A	Horz	Northern Kentucky	78	72
2021-11-13	Florida Gulf Coast	A	MVC	Loyola Chicago	77	89
2022-01-26	Maine	A	AE	New Hampshire	61	73
2022-01-15	Alcorn St.	H	SWAC	Texas Southern	73	72
2021-12-25	BYU	N	WCC	Liberty	80	75
2021-11-21	Indiana St.	N	WAC	New Mexico St.	66	80
2021-11-17	Missouri St.	A	MVC	Sam Houston St.	77	55
2022-02-26	San Diego	H	WCC	San Francisco	62	78
2022-02-10	Denver	H	Sum	South Dakota St.	61	84
2022-02-24	Oral Roberts	H	Sum	South Dakota St.	106	102
2021-11-13	St. Francis NY	H	Sum	St. Thomas	73	91
2022-02-19	Louisiana Tech	H	CUSA	UTSA	95	71
2021-12-08	Central Michigan	A	Horz	Youngstown St.	77	84
2021-11-27	Delaware St.	A	NEC	LIU Brooklyn	65	99
2022-02-26	FIU	A	CUSA	Old Dominion	63	83
2022-03-05	Gardner Webb	N	BSth	Winthrop	67	76
2021-11-20	Georgia Southern	N	SB	Hampton	86	66
2022-01-15	Northern Iowa	A	MVC	Southern Illinois	69	68
2022-01-06	Sam Houston St.	A	WAC	Tarleton St.	64	75
2021-12-30	South Alabama	A	SB	UT Arlington	87	89
2022-02-05	UMass Lowell	H	AE	Vermont	67	78
2022-02-19	UNC Asheville	H	BSth	Winthrop	79	84
2021-11-13	Southeast Missouri S	H	Horz	Youngstown St.	79	97
2022-03-16	Kent St.	A	BSky	Southern Utah	79	83
2022-01-18	Evansville	H	MVC	Loyola Chicago	48	77
2021-11-25	San Francisco	N	WCC	Towson	71	61
2022-02-22	Toledo	A	MAC	Western Michigan	92	50
2022-01-22	Cal St. Northridge	H	BW	UC Riverside	67	77
2021-12-04	Green Bay	H	Horz	Youngstown St.	58	82
2022-02-26	Cal St. Fullerton	A	BW	UC San Diego	76	81
2022-02-12	Harvard	A	Ivy	Penn	74	82
2022-02-26	Florida Gulf Coast	H	ASun	Jacksonville	76	69
2022-02-24	Quinnipiac	H	MAAC	Siena	71	78
2022-02-10	Louisiana Lafayette	H	SB	Texas St.	73	82
2022-02-12	Albany	H	AE	Vermont	63	76
2022-03-06	Longwood	N	BSth	Winthrop	79	58
2022-02-16	Hampton	H	BSth	North Carolina A&T	93	82
2022-02-08	Florida Atlantic	H	CUSA	Old Dominion	81	62
2022-01-15	UMBC	H	AE	Vermont	69	86
2022-01-15	Wright St.	A	Horz	Youngstown St.	87	90
2021-12-18	Bellarmine	A	ASun	Miami OH	77	68
2022-01-13	Louisiana Monroe	A	SB	Texas St.	56	80
2021-12-11	Lafayette	H	Ivy	Princeton	73	84
2022-02-24	Northern Kentucky	H	Horz	Robert Morris	78	64
2021-11-14	Drake	H	MVC	South Dakota	99	50
2022-03-03	Idaho St.	H	BSky	Southern Utah	71	79
2022-03-03	Cal St. Fullerton	H	BW	UC Riverside	72	75
2022-01-22	Cal St. Fullerton	H	BW	UC San Diego	80	83
2021-12-30	Chattanooga	H	SC	East Tennessee St.	82	52
2021-12-18	Mississippi Valley S	A	Slnd	Nicholls St.	73	104
2021-12-11	East Tennessee St.	H	SC	Morehead St.	82	75
2021-12-07	Mount St. Mary's	A	WCC	Santa Clara	77	88
2022-02-10	Delaware	H	CAA	Northeastern	74	61
2021-11-09	Pittsburgh	H	SC	The Citadel	63	78
2022-02-07	Middle Tennessee	H	CUSA	UTSA	84	75
2021-11-09	Arkansas Pine Bluff	A	SWAC	Creighton	90	77
2022-02-02	East Tennessee St.	A	SC	Western Carolina	87	84
2022-02-07	Eastern Illinois	A	OVC	Tennessee Tech	58	84
2022-01-29	Furman	A	SC	Mercer	80	50
2022-02-12	Oral Roberts	H	Sum	UMKC	91	86
2021-12-05	Belmont	A	OVC	Samford	85	73
2022-02-24	Cleveland St.	A	Horz	Detroit	67	74
2022-01-16	Marist	H	MAAC	Monmouth	84	48
2022-01-27	Nebraska Omaha	H	Sum	Oral Roberts	88	100
2022-01-01	UAB	H	CUSA	UTSA	87	59
2022-01-22	Delaware	H	CAA	Elon	80	77
2022-02-12	Coastal Carolina	H	SB	Georgia Southern	79	58
2022-01-24	Coppin St.	H	MEAC	Howard	81	83
2022-02-17	Little Rock	A	SB	UT Arlington	70	85
2022-01-28	Manhattan	A	MAAC	Saint Peter's	51	77
2022-02-28	Maryland Eastern Sho	A	MEAC	Morgan St.	48	82
2022-01-06	Chicago St.	H	WAC	Seattle	77	93
2022-01-13	Nebraska Omaha	H	Sum	South Dakota St.	86	95
2022-02-13	Old Dominion	H	CUSA	UAB	81	72
2022-01-01	Oakland	H	Horz	Youngstown St.	87	72
2022-03-09	Air Force	N	MWC	Utah St.	56	83
2021-11-22	Appalachian St.	N	CAA	Delaware	68	75
2022-03-05	Chicago St.	A	WAC	Seattle	74	66
2021-12-03	Canisius	H	MAAC	Fairfield	68	74
2021-11-18	Nevada	A	MWC	San Francisco	73	70
2022-02-03	Houston Baptist	H	Slnd	Northwestern St.	87	97
2021-11-09	Prairie View A&M	A	WCC	Saint Mary's	68	87
2021-12-22	Navy	H	CAA	Towson	52	69
2022-02-20	Fort Wayne	A	Horz	Milwaukee	81	71
2022-01-08	Eastern Washington	H	BSky	Idaho	93	96
2022-02-07	Idaho St.	H	BSky	Montana St.	54	72
2022-02-28	San Diego St.	A	MWC	Wyoming	73	66
2022-02-16	Seattle	A	WAC	UT Rio Grande Valley	102	62
2022-02-17	Chattanooga	H	SC	UNC Greensboro	70	73
2022-02-03	Charlotte	H	CUSA	Western Kentucky	59	78
2022-02-24	Cal St. Northridge	A	BW	UC Riverside	57	79
2022-02-26	Jackson St.	A	SWAC	Texas Southern	66	81
2022-02-15	Miami OH	A	MAC	Ohio	91	78
2022-01-20	Old Dominion	A	CUSA	Rice	69	77
2021-12-25	South Florida	N	MWC	Wyoming	57	77
2022-01-29	Marshall	H	CUSA	UAB	84	81
2022-02-05	UC San Diego	A	BW	UC Santa Barbara	48	84
2022-02-04	Detroit	A	Horz	Wright St.	59	90
2021-12-29	VMI	A	SC	Wofford	80	73
2022-01-15	Western Carolina	H	SC	Wofford	64	84
2021-12-01	Ball St.	A	Sum	Western Illinois	80	93
2022-01-29	East Tennessee St.	A	SC	VMI	79	83
2022-03-01	Florida Gulf Coast	H	ASun	North Alabama	81	72
2021-12-08	Dartmouth	H	MAAC	Quinnipiac	69	72
2022-01-13	Old Dominion	H	CUSA	UTSA	83	51
2022-02-12	Bellarmine	A	ASun	North Alabama	75	69
2021-11-21	Boston University	N	Pat	Northern Illinois	76	58
2022-02-02	Bradley	A	MVC	Northern Iowa	65	78
2022-02-11	Colorado St.	H	MWC	Fresno St.	65	50
2022-02-13	Marshall	A	CUSA	UTEP	88	79
2022-01-22	Denver	H	Sum	Nebraska Omaha	94	63
2022-01-08	North Carolina A&T	A	BSth	Radford	73	72
2022-01-31	UMKC	A	Sum	Western Illinois	83	75
2021-12-15	Belmont	H	OVC	Chattanooga	76	68
2021-12-28	Boise St.	H	MWC	Fresno St.	65	55
2021-11-20	Illinois Chicago	A	Horz	Loyola Chicago	80	63
2022-03-09	Colgate	H	Pat	Navy	74	58
2022-03-05	Portland	N	WCC	Santa Clara	67	91
2021-12-07	Brown	A	Ivy	Merrimack	76	56
2022-02-14	Alabama St.	H	SWAC	Mississippi Valley S	71	85
2021-12-03	New Mexico St.	A	WAC	UTEP	72	69
2021-12-22	San Diego	A	MWC	UNLV	57	80
2022-02-24	North Texas	H	CUSA	Southern Miss	85	61
2022-02-21	Middle Tennessee	H	CUSA	UTEP	77	59
2022-01-31	Albany	A	AE	Vermont	61	73
2021-12-13	Cal Poly	A	BW	Portland	78	77
2022-01-22	College of Charlesto	A	CAA	James Madison	94	95
2022-01-24	Idaho	A	BSky	Portland St.	84	79
2022-02-19	Gonzaga	H	WCC	Santa Clara	81	69
2021-11-15	Buffalo	A	MAC	North Texas	69	66
2021-12-22	College of Charlesto	A	CAA	Old Dominion	82	80
2022-01-29	Jacksonville St.	A	ASun	Liberty	77	67
2022-02-09	Bradley	H	MVC	Loyola Chicago	68	61
2022-01-27	Marshall	H	CUSA	Middle Tennessee	81	79
2022-02-27	Montana	H	BSky	Montana St.	80	74
2022-01-22	Bradley	H	MVC	Southern Illinois	70	62
2022-02-19	Indiana St.	H	MVC	Southern Illinois	72	76
2022-01-15	Grand Canyon	H	WAC	Tarleton St.	80	59
2022-02-01	Fresno St.	A	MWC	San Jose St.	73	43
2022-03-05	Monmouth	A	MAAC	Rider	65	74
2022-02-07	Northern Arizona	A	BSky	Northern Colorado	60	82
2022-01-01	Northern Colorado	A	BSky	Southern Utah	91	81
2021-11-23	New Hampshire	H	AE	Quinnipiac	84	69
2022-02-05	Murray St.	H	OVC	SIU Edwardsville	79	59
2022-02-25	Texas St.	A	SB	Troy	66	61
2021-12-08	Gardner Webb	H	SC	Wofford	70	78
2022-03-11	Akron	N	MAC	Toledo	70	62
2022-02-22	Ball St.	A	MAC	Kent St.	93	82
2022-02-23	Eastern Kentucky	A	ASun	Jacksonville St.	68	81
2022-02-24	Montana	A	BSky	Southern Utah	82	74
2021-12-08	Seattle	N	MWC	UNLV	56	76
2022-02-12	Sacramento St.	H	BSky	Southern Utah	57	83
2021-11-19	Bellarmine	A	WCC	Gonzaga	50	92
2022-02-12	Central Michigan	A	MAC	Western Michigan	63	77
2022-01-27	Drexel	A	CAA	James Madison	88	82
2022-02-05	FIU	H	CUSA	Louisiana Tech	82	86
2022-01-15	Oral Roberts	A	Sum	UMKC	84	72
2022-01-12	Pacific	H	WCC	Santa Clara	70	84
2021-11-16	Siena	H	Ivy	Yale	54	82
2022-02-05	BYU	H	WCC	Gonzaga	57	90
2022-01-27	North Dakota	A	Sum	South Dakota St.	61	96
2021-12-31	Bryant	H	NEC	Sacred Heart	82	85
2022-02-03	Appalachian St.	A	SB	Texas St.	66	68
2022-01-01	Akron	H	MAC	Buffalo	88	76
2022-02-17	Colorado St.	A	MWC	New Mexico	83	68
2022-02-26	Illinois St.	H	MVC	Indiana St.	86	66
2022-02-12	New Mexico St.	A	WAC	Utah Valley	68	72
2022-02-24	Pepperdine	H	WCC	Santa Clara	73	89
2021-12-01	Florida Atlantic	H	CUSA	Stetson	83	73
2022-02-19	Chicago St.	H	WAC	Tarleton St.	60	79
2022-02-03	Oral Roberts	H	Sum	Western Illinois	85	90
2021-11-19	Cal Poly	A	WCC	Santa Clara	57	87
2021-12-30	FIU	H	CUSA	Old Dominion	77	82
2022-01-28	New Mexico	H	MWC	San Jose St.	86	70
2022-02-17	Arkansas St.	A	SB	Texas St.	67	84
2022-01-22	Chattanooga	A	SC	VMI	74	78
2022-01-29	Delaware	A	CAA	James Madison	85	69
2022-02-19	Hartford	A	AE	Stony Brook	82	88
2022-02-10	Mount St. Mary's	A	NEC	Wagner	57	69
2021-12-31	Niagara	A	MAAC	Quinnipiac	68	77
2022-02-10	Louisiana Monroe	H	SB	UT Arlington	74	71
2021-11-16	Norfolk St.	H	MEAC	William & Mary	91	74
2022-01-22	Illinois Chicago	H	Horz	Wright St.	81	97
2021-11-22	Evansville	N	CUSA	Rice	104	109
2021-11-29	Grand Canyon	A	WCC	Loyola Marymount	72	78
2022-01-08	Gardner Webb	H	BSth	Hampton	69	78
2022-02-12	Delaware	H	CAA	Hofstra	66	80
2022-02-12	Jacksonville	H	ASun	Liberty	69	73
2022-01-29	North Carolina A&T	H	BSth	USC Upstate	64	84
2022-01-15	UNC Asheville	H	BSth	USC Upstate	73	76
2022-02-14	Hartford	H	AE	Vermont	75	74
2021-11-22	Boston University	N	Pat	Sam Houston St.	72	59
2022-01-02	Evansville	A	MVC	Northern Iowa	61	83
2021-12-22	Liberty	N	ASun	Northern Iowa	76	74
2022-02-24	Louisiana Tech	A	CUSA	Rice	79	83
2021-12-28	Gonzaga	H	WCC	North Alabama	93	63
2021-11-11	Prairie View A&M	A	WCC	San Francisco	76	92
2022-01-22	Louisiana Tech	H	CUSA	UAB	76	83
2022-01-19	Gardner Webb	H	BSth	USC Upstate	61	74
2022-01-24	Southern Utah	H	BSky	Weber St.	84	92
2021-11-27	Gardner Webb	H	BSth	Western Carolina	87	59
2021-11-16	Cal Baptist	H	WAC	Jackson St.	77	64
2021-11-16	Nevada	A	WCC	Santa Clara	74	96
2021-11-28	FIU	H	CUSA	North Florida	84	69
2022-02-15	Nevada	H	MWC	San Jose St.	72	81
2022-01-08	Southern Miss	A	CUSA	UTEP	54	87
2022-02-10	Eastern Illinois	H	OVC	Tennessee Tech	62	73
2022-01-29	Ball St.	H	MAC	Western Michigan	83	72
2022-02-02	Chattanooga	A	SC	Samford	72	80
2022-02-10	Grand Canyon	A	WAC	Utah Valley	79	69
2022-02-10	Drexel	H	CAA	Hofstra	73	83
2022-02-04	Canisius	H	MAAC	Iona	62	70
2022-02-16	Lafayette	H	Pat	Loyola MD	77	68
2022-03-05	Houston Baptist	H	Slnd	McNeese St.	149	144
2021-12-11	Detroit	H	Horz	Western Michigan	83	64
2021-11-22	Grand Canyon	H	MWC	Wyoming	61	68
2021-11-15	Belmont	H	SC	Furman	89	95
2022-02-04	Cleveland St.	H	Horz	Green Bay	85	69
2022-02-17	Coastal Carolina	H	SB	South Alabama	68	71
2021-12-30	Montana St.	H	BSky	Weber St.	75	85
2022-02-26	Bellarmine	A	ASun	Eastern Kentucky	58	72
2022-01-04	Lipscomb	H	ASun	North Alabama	84	74
2022-01-24	Maryland Eastern Sho	H	MEAC	North Carolina Centr	63	75
2021-11-19	New Orleans	H	CUSA	Rice	78	83
2021-12-11	Delaware St.	H	NEC	St. Francis NY	61	75
2022-02-10	Arkansas St.	A	SB	Troy	79	77
2021-12-18	BYU	A	WCC	Weber St.	89	71
2022-01-04	Colgate	A	Pat	Lehigh	81	85
2022-02-26	Denver	A	Sum	Western Illinois	83	77
2022-02-16	Drake	H	MVC	Evansville	73	51
2021-12-23	Fresno St.	A	MWC	Weber St.	69	43
2022-02-12	Fairfield	H	MAAC	Niagara	73	53
2022-02-26	Hartford	H	AE	NJIT	83	62
2022-03-09	Old Dominion	N	CUSA	UTEP	64	74
2021-12-03	Pepperdine	A	BW	UC Santa Barbara	74	86
2022-02-17	Southeastern Louisia	A	Slnd	Texas A&M Corpus Chr	83	74
2022-03-06	UMBC	H	AE	UMass Lowell	93	85
2022-03-05	Cal Baptist	A	WAC	Lamar	78	66
2021-12-22	Hofstra	A	CAA	Monmouth	77	71
2021-11-21	Old Dominion	N	Ivy	Penn	63	71
2022-01-15	Utah St.	H	MWC	Wyoming	69	71
2022-01-08	Arkansas St.	A	SB	Louisiana Monroe	83	90
2022-01-27	Bellarmine	A	ASun	Stetson	72	47
2022-02-26	Bethune Cookman	A	SWAC	Southern	87	84
2022-01-12	Boise St.	A	MWC	Nevada	85	70
2022-01-10	Campbell	A	BSth	Winthrop	72	74
2022-02-11	Detroit	A	Horz	Youngstown St.	69	82
2021-12-30	Coastal Carolina	H	SB	Louisiana Monroe	94	64
2022-02-24	Tarleton St.	H	WAC	UT Rio Grande Valley	75	62
2022-01-08	New Mexico	H	MWC	Utah St.	90	87
2022-02-20	Detroit	H	Horz	Wright St.	80	75
2022-01-08	Murray St.	A	OVC	SIU Edwardsville	74	69
2022-01-15	Bowling Green	H	MAC	Toledo	78	91
2022-01-08	Rice	H	CUSA	UAB	85	80
2022-01-15	Abilene Christian	A	WAC	New Mexico St.	63	77
2022-02-05	Bradley	A	MVC	Evansville	76	41
2021-12-08	Fresno St.	A	WCC	San Francisco	63	71
2022-01-30	Drake	H	MVC	Loyola Chicago	77	68
2022-01-20	Gonzaga	H	WCC	San Francisco	78	62
2021-11-20	Longwood	H	BSth	UMBC	82	55
2022-02-11	Boise St.	H	MWC	UNLV	63	69
2022-01-15	Cal Baptist	H	WAC	Utah Valley	75	73
2022-02-24	Belmont	A	OVC	Murray St.	43	76
2022-01-20	Coastal Carolina	A	SB	Georgia Southern	76	72
2022-03-05	Nebraska Omaha	N	Sum	South Dakota St.	87	79
2022-02-04	Fresno St.	H	MWC	Nevada	73	56
2022-02-10	Gonzaga	H	WCC	Pacific	89	51
2022-02-24	Sam Houston St.	A	WAC	Stephen F. Austin	67	69
2022-02-10	Nebraska Omaha	H	Sum	South Dakota	69	91
2022-03-05	Stephen F. Austin	A	WAC	UT Rio Grande Valley	93	63
2022-01-13	Belmont	H	OVC	Tennessee Tech	92	77
2022-01-22	Little Rock	H	SB	UT Arlington	98	96
2022-02-09	Green Bay	H	Horz	Wright St.	62	79
2022-02-26	Abilene Christian	A	WAC	Stephen F. Austin	73	71
2021-11-19	American	A	BSth	Longwood	42	82
2022-02-09	Binghamton	A	AE	Vermont	51	82
2021-11-28	Florida Gulf Coast	H	ASun	Fort Wayne	85	78
2022-02-10	Mercer	A	SC	VMI	79	85
2022-02-06	Cleveland St.	H	Horz	Milwaukee	84	71
2022-03-08	Marist	N	MAAC	Quinnipiac	52	77
2022-03-11	Colorado St.	N	MWC	San Diego St.	63	58
2022-02-19	UMBC	A	AE	Vermont	59	86
2022-02-03	Rice	H	CUSA	UTSA	91	78
2022-03-12	Cal St. Fullerton	N	BW	Long Beach St.	71	72
2021-11-10	Detroit	A	MWC	Wyoming	47	85
2021-12-30	Appalachian St.	H	SB	Louisiana Lafayette	55	71
2021-12-04	Louisiana Tech	A	CUSA	Santa Clara	78	75
2022-02-05	Loyola Marymount	A	WCC	Saint Mary's	71	60
2022-01-22	New Mexico St.	A	WAC	Stephen F. Austin	72	58
2022-01-15	Campbell	H	BSth	Radford	70	58
2022-02-05	San Diego	H	WCC	Santa Clara	66	79
2022-01-08	South Dakota	A	Sum	South Dakota St.	65	84
2022-01-22	Eastern Illinois	H	OVC	Southeast Missouri S	58	87
2022-02-03	Hofstra	H	CAA	Towson	68	78
2021-11-24	Delaware	N	Horz	Oakland	73	81
2022-02-24	Fort Wayne	A	Horz	Oakland	81	70
2022-01-22	Boston University	H	Pat	Lehigh	80	74
2022-02-19	Coppin St.	H	MEAC	Norfolk St.	59	89
2022-02-05	Bowling Green	H	MAC	Northern Illinois	87	65
2022-01-13	Hawaii	H	BW	UC Irvine	72	56
2022-01-19	NJIT	H	AE	Vermont	57	83
2022-01-05	Bowling Green	A	MAC	Buffalo	99	88
2021-11-12	Coppin St.	A	MAAC	Rider	69	81
2021-11-09	Dixie St.	A	WCC	Gonzaga	63	97
2021-11-27	Morehead St.	N	OVC	UMKC	70	62
2022-02-26	Nebraska Omaha	A	Sum	St. Thomas	74	95
2022-01-26	Longwood	H	BSth	North Carolina A&T	71	79
